"start_date","snow_total","snow_day1","snow_day2","snow_day3","snow_day4","snow_day5","snow_day6","snow_day7","snow_day8"
19791120,22.1,21.1,1,0,0,0,0,0,0
19791227,16.6,11.2,5.4,0,0,0,0,0,0
19800326,12.7,3.1,3,4.6,2,0,3.5,1.5,3.8
19830403,21.4,6.2,11.5,3.7,0,0,0,0.2,0
19851208,18.6,0.6,14,3,1,0,0.2,0,0
19880330,19.5,2.5,16.7,0.3,0,0,0,0,0
19890201,12.9,0.3,1.4,5.9,3.5,1.8,0,0,0
19900213,14.6,5.7,6.9,2,0,0,0,0,0.3
19900306,17,12.4,4.1,0.5,0,0,0,0,6.4
19920308,16.7,4,12.7,0,0,0,0,0,0
19971024,17.5,5.4,12.1,0,0,0,0,0,0
20030318,32.2,18,14.2,0,0,0,0,1.2,0
20061220,19.9,12.2,7.7,0,0,0,0,0,0
20091028,21.7,17.5,4.2,0,0,0,0,0,0
20130415,22.4,9.4,7.1,5.9,0,0,0,0,2.9
20130501,12.9,12.8,0.1,0,0,0,0,0,0
20160130,14.9,0.4,0.8,5.9,7.8,0,0,0,0
20160323,13.4,13.4,0,0,0,0,0,0,0
20191125,16.5,4.9,11.6,0,0,0.3,0.3,0,0
